Variables,Adjusted R²,AIC
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30992699372110677,443.94235624441035
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30942290124802985,443.1216252044614
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3092815178687488,443.1576543863175
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3091142946320754,442.24477235516895
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30836053847200806,443.3921701983078
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3080069533971096,442.5266366888732
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30795086832564633,444.4456378243044
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30792340260803386,444.4526226902006
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3079112891773016,443.50645258443876
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3076905245751569,443.56258465784487
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3076333357869315,443.5771226807734
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3075224490686731,444.5545585010688
"farming_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30742447013689167,441.7130729869657
"farming_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3074139680978123,442.67739069155533
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3071713691999852,445.5867061
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30712552563687967,445.59835137042154
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3070659171603747,445.61349212246387
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3070236498943565,442.77655043566716
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30696677867436173,443.7464803688879
"farming_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30692468949156315,442.8016823
