Variables,Adjusted R²,AIC
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09421632323592466,10626.052489368929
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09420248533403708,10627.109246607484
"farming_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09417620431275708,10625.226358963859
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09415610901334659,10626.310147544302
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09414178945052909,10627.368961785489
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09412442040415547,10626.445737022952
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09411610594709507,10628.47613885345
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09409212125387012,10627.581477000802
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0940918261864423,10626.585196478445
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09406146613878696,10627.712635166576
"farming_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09404761447392629,10625.776552990374
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09402519116095187,10627.86783222904
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0940170542816744,10626.90510080375
"farming_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0940103081739514,10625.936159879064
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0940101495421578,10626.934640728876
