Intercept,farming_area_norm,aquaculture_area_norm,pasture_area_norm,energy_area_norm,transportation_area_norm,retail_count_norm,public_services_norm,waste_treatment_norm,road_length_norm,built_area_norm,entropy_production,entropy_landuse,R2_local
0.21652400207773814,0.10722077591229434,0.16608253483906807,-0.13713145804838436,0.007234897705098515,-0.0072469848265922275,-0.34496844404795574,0.6052472624728913,0.05129961739452977,-0.30215052944202747,0.09683781512723896,-0.005841994264971227,0.08755683661138755,0.8649397670304992
0.2825107088998025,0.14884701868221215,-0.1580628021838784,-0.3408485439701736,0.33873416505833664,2.6864786150718576,-1.0430669875368344,0.9407402751961043,-0.8778997413192677,-0.4421831450389869,0.09646532137029744,0.06000451933973184,0.16436838113389002,0.8808935798211737
-19.038403430329886,0.7142695553513886,0.0005316277151497449,-0.27940039207322886,-498.9640848424691,94.99429370315654,-2.686531583488933,3.893451114389651,282.88309293935913,-0.526152665345082,-0.7062435834172117,-0.006649125155279726,-0.3455127487073223,0.9884633986016952
-7.335431393480526,0.5250234131593972,0.007142000410154774,-0.5523106976931195,-386.0179240194853,5.517843480305572,-3.0347692106665303,1.7307681150312932,394.243050010366,-0.3156196925308479,-0.015322854019828275,0.06448746121177547,-0.07583863351885928,0.9771899786453327
0.7886592258980474,0.13927611200025283,0.006843583245844242,-0.4212965767775977,-2.363139265307863,2.882709632895509,-1.4902130877691038,1.1009774193179587,6.128139508160443,-0.36847536270752723,-0.053273258644022214,0.07040410279427228,0.27123139252539846,0.9511362941144703
0.321279700353815,0.15154003094312846,-0.036679483368093416,-0.3584776834876436,0.35717584035072963,2.7570890047695444,-1.2088125372591856,1.012622798253918,-0.9157745545377449,-0.41481962490714985,0.02487083378309654,0.04775995553677084,0.21391296508072255,0.9201180476957351
0.07356145345232373,0.03895671812047773,-0.06889050283218798,-0.1267642298316343,-0.1039843994856351,0.006497812911214526,-0.09916066690795682,0.584037946992109,0.2229885271657282,-0.4372087415910108,0.14895486262302815,0.019853071809805313,0.1748517290477633,0.8939444460386919
0.15086790782597256,0.11429423053073626,0.12234408392272843,-0.11226950857892819,0.002618262821167179,0.0010670611755724466,-0.3455138843315869,0.547372805315171,0.05075531441409473,-0.2430578848606389,0.06560838748161985,0.01110653434737193,0.086702085397677,0.8804084670126766
0.14936198765854153,0.15190096377998039,0.08570960889640904,-0.07473859922048555,0.04283097402497853,0.005563267207544251,-0.4241300358291145,0.5441325749136827,-0.016911031749896333,-0.17133681956518163,0.04050132395242535,0.008008872407992211,0.007915214782037295,0.8844954863234389
-110.80293778851237,0.6898695265397653,0.0022777391335884792,-0.40032714748923054,9.929206477897,-368.50601597685204,-1.9432138628648556,2.1223583630859375,-251.140270261017,-0.39639565590722986,-0.2708855796810561,0.019264231341826695,-0.3080196412476097,0.9856564784011758
-31.27995508541128,0.6402230202470325,0.006600900585328111,-0.5442371887425181,-538.5901901232307,6.291343926289045,-4.601454911535913,1.7932382226848311,389.1925390027656,-0.27450068239929115,0.11208202489935726,0.05234886265165435,-0.2159575927575916,0.9784256236366032
