Intercept,farming_area_norm,aquaculture_area_norm,pasture_area_norm,energy_area_norm,transportation_area_norm,retail_count_norm,public_services_norm,road_length_norm,built_area_norm,entropy_production,entropy_landuse,R2_local
7.144099139691802,0.00436487284644237,-0.16267338510390328,-0.03915521416151773,70.10028620434973,-0.44668251289625993,-0.07124354447525362,-0.02492988659495185,-0.11122696610255906,0.13857743928944843,0.04652079292446894,0.0272373276985355,0.4886439521126215
7.727849037942651,0.004252946609421066,-0.11790161936215326,-0.04011775546836361,75.70629997927657,-0.6001580791084129,-0.06866364960608357,-0.028618095063946504,-0.08606637008106585,0.12150033476587326,0.04623225999867026,0.027632085494237513,0.47311060208461225
8.615080201237905,0.0033192037478885685,0.08487288584686412,-0.038982522594119634,83.66367475729886,-0.6506619540602596,-0.06749626987028388,-0.030107049571951153,-0.07640492408274821,0.11519798962844788,0.04533858061707124,0.02827226151016575,0.46758681038681693
5.024105094528466,0.009218241278009926,-0.15153545199161564,-0.04554305149326892,49.53131630227258,-0.3233370217738285,-0.07429535028673714,-0.024841662881326658,-0.1529894507969176,0.16984695700250524,0.046909445615077976,0.0267730451157553,0.4872527403935507
6.394541634396821,0.007235159275938783,-0.15222537795362687,-0.044719571240101966,62.80780655979868,-0.39334918833894666,-0.07115186237164796,-0.02348441482759864,-0.1276108574950276,0.1487071765891664,0.047990404678597845,0.02718935800138305,0.48533970722951436
7.9466459783347245,0.005629035032395706,-0.13255138124835034,-0.043338726053429616,77.8148713048512,-0.5152091264186525,-0.06768169969789867,-0.025564935364409035,-0.0973991618864651,0.12707970269881777,0.04781192783635073,0.027057418391721218,0.4742650295486683
8.554198059777699,0.004670515371294636,-0.09433510840989641,-0.04200576465029836,83.64222735069973,-0.6241283042490055,-0.06664863499763891,-0.028621186742201602,-0.07976020209972234,0.11574686082706151,0.04654204820927317,0.027917408946221973,0.4639658900260066
8.538122200302984,0.003754213074315227,0.05588480413500422,-0.04104194733058902,83.05610166481296,-0.6955208631840888,-0.06727035176273016,-0.030695066300003623,-0.07123271670004917,0.1109638266198496,0.04563950217343039,0.0289681689369148,0.45920961013984374
5.723923285372045,0.010241826230274616,-0.14696898299209657,-0.04648896996572899,56.28656393464998,-0.3265218233271114,-0.07207096725091341,-0.02392950848428595,-0.14873602682238757,0.16484609358580762,0.04696956607387564,0.026558054895568714,0.4770125891636746
8.036244209427746,0.008088129529877386,-0.1447428324430328,-0.04704426502375409,78.63574897590804,-0.3817660291425028,-0.06487962436286211,-0.021842337919478122,-0.11876928005320618,0.1393616931924648,0.0488893402691349,0.026376384483986378,0.4729393394754872
8.564596874769638,0.00635655069498913,-0.11462478510261209,-0.04400109632517628,83.77504457879405,-0.5743900787518632,-0.06443102570873435,-0.0264451100061966,-0.08595999010912873,0.117720732133516,0.04716710977835225,0.027268318360925338,0.4588061136395843
8.49067859762778,0.005416999148833986,-0.03283042187026221,-0.0444437699915437,82.88278552478712,-0.6797522300311327,-0.06560544627821772,-0.029227159270467085,-0.07288705375103026,0.10968188059441673,0.046769751246721246,0.028809568191929077,0.45186518731412517
8.410850661017307,0.0044408768174720075,-0.048655515297629195,-0.043793169034786326,82.21954684910192,-0.7535460117812105,-0.06667732998523124,-0.0314019491373158,-0.06476984871391232,0.10552809983571859,0.04588198493228409,0.029920955513785187,0.44763595324904626
5.207583724784705,0.01279275443018615,-0.1370452282326124,-0.04043616708001925,51.239116517535095,-0.282711257407026,-0.07522326586542387,-0.027827950563754787,-0.16498042625449882,0.18276887415052018,0.041047343868821654,0.023159412520376153,0.45809392267110494
6.419273285197216,0.010811966126404574,-0.13383977652999693,-0.042302982608172564,62.99081436136047,-0.3826702528601087,-0.06846712037878384,-0.02447924198807292,-0.1334109816286918,0.15299671211482008,0.044118201635978696,0.025689255502243356,0.45826734144962555
8.60687213742581,0.008764736745620633,-0.12486275235880294,-0.04513563522922211,84.13999201863844,-0.46249976604413146,-0.06109254317200596,-0.02317973593488209,-0.10219892288618193,0.12654495676560734,0.046954115772561436,0.026277516542821615,0.452468958549136
8.494239165570084,0.007317100351798121,-0.0888463875106495,-0.047229629225891544,83.06510355481502,-0.6226310585074633,-0.06364059223843259,-0.02641258915204231,-0.07938772338124102,0.11091698968117608,0.04791402843447006,0.028432701006179444,0.4441494249439962
2.477403764209297,0.015758032625192216,-0.03474099447824225,-0.009324341307867294,24.29658030719928,-0.38568021644413036,-0.04355470592606303,-0.05857286103761491,-0.14272834146645866,0.22287086511284224,0.006333845612195883,-0.005574297792224224,0.3111247288471313
2.5922387619058442,0.015692150537422258,-0.03822249681151495,-0.009972932263576973,25.427707708774687,-0.37628655711930536,-0.04630979910887094,-0.05717085275488349,-0.14446769738905219,0.22167317004212408,0.007183296469036612,-0.004803166272887952,0.3183914034891878
2.742912790732202,0.015585315009872857,-0.0431992358574629,-0.0109491372570063,26.91418883622557,-0.36492246168861703,-0.04985515775998706,-0.05531399801830804,-0.14665869878103951,0.21988149536515264,0.008516806491003502,-0.0035851423020312936,0.32806101626418177
5.661051521057817,0.01310498757691379,-0.11931406890294464,-0.032754661238649056,55.61676546054068,-0.3513939024981724,-0.0760643884953345,-0.029528317587967517,-0.15107323988817153,0.17400096779613425,0.034579479134783056,0.02216907376353416,0.4385407143481849
8.457261638924999,0.01192907070774294,-0.12055088352117688,-0.03814993772796262,82.56742613947146,-0.314736329636041,-0.054315633867826264,-0.021814930428442857,-0.12811315433399487,0.14588990420791306,0.03974348442224603,0.02387036150062118,0.43746163117526726
8.525056434222195,0.010578135763856227,-0.10828823187145784,-0.04728140125804037,83.34861335793974,-0.49556670109300377,-0.05945552684602392,-0.02272882379175014,-0.09776277832624768,0.12034248038575199,0.04658831624772147,0.027933651564542077,0.4297951485222683
2.497413407330072,0.015199061402789536,-0.029141493497911952,-0.008305217801843002,24.5110193263243,-0.4390846795184662,-0.04452353548612765,-0.0622491916400817,-0.1377932070609898,0.22317481703948253,0.005050137421905455,-0.006236242007152547,0.30731098611665936
2.6254040018948923,0.014999410685361248,-0.031631433349346906,-0.008873009673844745,25.769923773703777,-0.4308586383550635,-0.04771270507863176,-0.060768514956656895,-0.1391696975580182,0.22125992921892684,0.005896565439067447,-0.00520309468650385,0.3149688605518595
2.7842895567332766,0.014796787031166209,-0.03462450954864749,-0.009551355451020661,27.333842272235223,-0.42413179611861856,-0.05164973253026384,-0.059205258543255916,-0.14067207522305952,0.21921564922452086,0.0068169680599240974,-0.004062440375392554,0.3237230413601332
