,farming_area_norm,aquaculture_area_norm,pasture_area_norm,energy_area_norm,transportation_area_norm,factory_count_norm,retail_count_norm,public_services_norm,consumption_count_norm,waste_treatment_norm,road_length_norm,intersection_count_norm,built_area_norm,entropy_production,entropy_landuse
farming_area_norm,1.0,-0.1186489525021555,0.41395376864631606,0.00804188050590694,-0.014248048250709699,0.11224543045424915,0.01189269488240313,0.02901127910159758,-0.006997695175170061,0.017942827891480554,0.30468419406466635,0.11855603853589515,0.18297550512195931,0.45575714171010334,0.38770812572834507
aquaculture_area_norm,-0.1186489525021555,1.0,-0.029216713458846227,0.0002678923770761695,0.053883126604872246,-0.0012815686670973826,0.010603885319563985,0.03316402956743242,0.025154791061942256,-0.0075232309453582375,-0.05929272908715793,-0.050318679137046594,-0.01345925696668823,-0.007123696096084836,-0.07744149812056719
pasture_area_norm,0.41395376864631606,-0.029216713458846227,1.0,0.05904166334072566,0.026099368971212452,0.1056523066098595,0.04453089418679811,0.09047088955190494,0.013524572703985153,0.05984409781964524,0.3688129785216808,0.23694887218782784,0.22283862741317,0.739414749306467,0.27622682728982245
energy_area_norm,0.00804188050590694,0.0002678923770761695,0.05904166334072566,1.0,0.023360206241310237,-0.0020253347961965915,0.004477178631355428,0.011380100460082226,0.004058627959186805,0.0050814718089922314,0.04730946995510557,0.0321202313851549,0.06402002603801518,0.05404633911964323,0.032992946013679206
transportation_area_norm,-0.014248048250709699,0.053883126604872246,0.026099368971212452,0.023360206241310237,1.0,0.07026815200799162,0.006092719124987129,0.016042024883643913,0.007337192517462267,0.008309832569225264,0.05123010187337706,0.034193577998595084,0.10337021322882203,0.030372221335684766,0.02610884110243801
factory_count_norm,0.11224543045424915,-0.0012815686670973826,0.1056523066098595,-0.0020253347961965915,0.07026815200799162,1.0,0.4327332807017213,0.3764121774548427,0.3781975319939299,-0.002799802219667315,0.25418446505491565,0.25196035316692367,0.4233860297140193,0.15824651807299894,0.22540058692899334
retail_count_norm,0.01189269488240313,0.010603885319563985,0.04453089418679811,0.004477178631355428,0.006092719124987129,0.4327332807017213,1.0,0.6769746764008192,0.895619615598698,-0.0021834725072428247,0.2851363632113525,0.34320336500699583,0.5851147126113356,0.05726199010782396,0.15868221858322604
public_services_norm,0.02901127910159758,0.03316402956743242,0.09047088955190494,0.011380100460082226,0.016042024883643913,0.3764121774548427,0.6769746764008192,1.0,0.5927669432141104,-0.003067350534597285,0.3958696987826634,0.4521423811525023,0.6489420710121611,0.13264966786667612,0.19440204157141952
consumption_count_norm,-0.006997695175170061,0.025154791061942256,0.013524572703985153,0.004058627959186805,0.007337192517462267,0.3781975319939299,0.895619615598698,0.5927669432141104,1.0,-0.0017241266900316458,0.14763851537655348,0.19478633859372232,0.5037156319042492,0.019173404148541972,0.0849577888271489
waste_treatment_norm,0.017942827891480554,-0.0075232309453582375,0.05984409781964524,0.0050814718089922314,0.008309832569225264,-0.002799802219667315,-0.0021834725072428247,-0.003067350534597285,-0.0017241266900316458,1.0,0.010790888318569785,-0.0002864636610100729,0.019417858876248997,0.019872002200047624,-0.006503688389048288
road_length_norm,0.30468419406466635,-0.05929272908715793,0.3688129785216808,0.04730946995510557,0.05123010187337706,0.25418446505491565,0.2851363632113525,0.3958696987826634,0.14763851537655348,0.010790888318569785,1.0,0.8781000063616677,0.7511744707328993,0.45511980438454025,0.6112715237158581
intersection_count_norm,0.11855603853589515,-0.050318679137046594,0.23694887218782784,0.0321202313851549,0.034193577998595084,0.25196035316692367,0.34320336500699583,0.4521423811525023,0.19478633859372232,-0.0002864636610100729,0.8781000063616677,1.0,0.7580259211796913,0.31698832491305484,0.49452041797084256
built_area_norm,0.18297550512195931,-0.01345925696668823,0.22283862741317,0.06402002603801518,0.10337021322882203,0.4233860297140193,0.5851147126113356,0.6489420710121611,0.5037156319042492,0.019417858876248997,0.7511744707328993,0.7580259211796913,1.0,0.3072953864915549,0.5113099730415605
entropy_production,0.45575714171010334,-0.007123696096084836,0.739414749306467,0.05404633911964323,0.030372221335684766,0.15824651807299894,0.05726199010782396,0.13264966786667612,0.019173404148541972,0.019872002200047624,0.45511980438454025,0.31698832491305484,0.3072953864915549,1.0,0.3853244319474669
entropy_landuse,0.38770812572834507,-0.07744149812056719,0.27622682728982245,0.032992946013679206,0.02610884110243801,0.22540058692899334,0.15868221858322604,0.19440204157141952,0.0849577888271489,-0.006503688389048288,0.6112715237158581,0.49452041797084256,0.5113099730415605,0.3853244319474669,1.0
